t_ms,v_bat_v,v_bus_v,v_ads_v,vsh_mv,i_a,mode,t_c,time_s,dt_s,p_w
8754239,3.7662400000000007,3.7749,3.7529,50.697,0.5093799999999999,DISCH,27.868000000000002,8754.239,1.0059999999994034,1.918447418
8755249,3.7660400000000003,3.7786,3.755,51.081,0.50952,DISCH,27.874000000000002,8755.249,1.0100000000002183,1.9188726799999998
8756216,3.7656800000000006,3.7761,3.754,50.463,0.50968,DISCH,27.875999999999998,8756.216,0.967000000000553,1.919291904
8757200,3.76612,3.7762,3.7536,50.942,0.5097200000000001,DISCH,27.880000000000003,8757.2,0.9840000000003783,1.9196666479999998
8758159,3.7662000000000004,3.7768,3.7539,51.019,0.50968,DISCH,27.875999999999998,8758.159,0.9589999999989232,1.9195567759999999
8759179,3.7662800000000005,3.7797,3.7556,50.979,0.5095799999999999,DISCH,27.869999999999997,8759.179,1.0200000000004366,1.919220894
8760219,3.7664999999999997,3.777,3.7551,50.98,0.50936,DISCH,27.866000000000003,8760.219,1.0399999999990541,1.9185045079999998
8761195,3.7666600000000003,3.7779,3.7551,50.743,0.50912,DISCH,27.869999999999997,8761.195,0.9760000000005675,1.917682188
8762189,3.7661000000000002,3.777,3.7558,50.962,0.50908,DISCH,27.868000000000002,8762.189,0.9940000000005966,1.9172463400000002
8763217,3.7656600000000005,3.7755,3.755,50.747,0.50896,DISCH,27.868000000000002,8763.217,1.0280000000002474,1.91657014
8764174,3.7657000000000003,3.7755,3.754,50.822,0.50924,DISCH,27.870000000000005,8764.174,0.9570000000003347,1.917645048
8765167,3.7651600000000003,3.7764,3.7542,50.605,0.5091600000000001,DISCH,27.865999999999996,8765.167,0.9929999999985739,1.9170690919999998
8766156,3.76514,3.7761,3.7525,51.045,0.50954,DISCH,27.860000000000003,8766.156,0.989000000001397,1.9184900379999998
8767185,3.76532,3.7757,3.7513,50.846,0.50972,DISCH,27.866000000000003,8767.185,1.0289999999986321,1.919259484
8768172,3.7656000000000005,3.7782,3.7548,51.339,0.5096,DISCH,27.869999999999997,8768.172,0.9870000000009895,1.918950148
8769183,3.7657,3.776,3.755,51.169,0.50922,DISCH,27.874000000000002,8769.183,1.011000000000422,1.917569764
8770186,3.76624,3.7759,3.7561,50.925,0.50948,DISCH,27.880000000000003,8770.186,1.0029999999987922,1.9188236719999998
8771201,3.76626,3.7784,3.7557,50.947,0.50908,DISCH,27.886000000000003,8771.201,1.014999999999418,1.9173274020000002
8772207,3.7662199999999997,3.777,3.753,51.047,0.50864,DISCH,27.880000000000003,8772.207,1.0060000000012224,1.915650266
8773137,3.76592,3.776,3.7541,50.656,0.50876,DISCH,27.890000000000004,8773.137,0.930000000000291,1.915949414
8774157,3.7657,3.7781,3.7536,50.435,0.50888,DISCH,27.889999999999997,8774.157,1.0199999999986176,1.9162895160000002
8775149,3.7657200000000004,3.7773,3.7543,50.753,0.50842,DISCH,27.887999999999998,8775.149,0.9920000000001892,1.914567124
8776172,3.7657200000000004,3.7767,3.7524,51.179,0.5089400000000001,DISCH,27.889999999999997,8776.172,1.0230000000010477,1.9165255479999999
8777225,3.76552,3.777,3.756,50.887,0.50896,DISCH,27.889999999999997,8777.225,1.0529999999998836,1.916499254
8778212,3.76518,3.7778,3.7552,51.127,0.50882,DISCH,27.881999999999998,8778.212,0.9869999999991705,1.91579921
8779220,3.7647200000000005,3.775,3.7528,50.841,0.5088,DISCH,27.881999999999998,8779.22,1.0079999999998108,1.91548994
8780250,3.76392,3.7739,3.7504,51.104,0.50918,DISCH,27.886000000000003,8780.25,1.0300000000006548,1.9165136100000002
8781266,3.76344,3.7746,3.7504,51.134,0.5087200000000001,DISCH,27.881999999999998,8781.266,1.0159999999996217,1.9145369340000002
8782262,3.7634,3.7732,3.7502,51.219,0.50896,DISCH,27.881999999999998,8782.262,0.9960000000010041,1.9154199980000002
8783264,3.7637799999999997,3.775,3.752,50.687,0.50884,DISCH,27.874000000000002,8783.264,1.0019999999985885,1.915161492
8784258,3.76426,3.7751,3.7525,50.264,0.50908,DISCH,27.881999999999998,8784.258,0.9940000000005966,1.916309412
8785268,3.7647200000000005,3.7768,3.7536,50.911,0.5087200000000001,DISCH,27.884000000000004,8785.268,1.0100000000002183,1.9151884540000002
8786250,3.7649,3.7766,3.7554,50.955,0.50864,DISCH,27.887999999999998,8786.25,0.9819999999999709,1.914978862
8787253,3.7646,3.7766,3.7526,50.488,0.5088,DISCH,27.889999999999997,8787.253,1.0030000000006112,1.9154281180000001
8788233,3.7647399999999998,3.7753,3.7537,50.949,0.50916,DISCH,27.896000000000004,8788.233,0.9799999999995634,1.91685494
8789213,3.7643,3.7724,3.7516,50.883,0.50924,DISCH,27.883999999999997,8789.213,0.9799999999995634,1.9169317160000001
8790214,3.76372,3.7773,3.7534,51.004,0.50942,DISCH,27.880000000000003,8790.214,1.0010000000002037,1.9173143919999998
8791233,3.76364,3.776,3.7515,51.23,0.50968,DISCH,27.877999999999997,8791.233,1.0190000000002328,1.9182524380000001
8792233,3.7638800000000003,3.773,3.7504,50.691,0.50952,DISCH,27.874000000000002,8792.233,1.0,1.91777263
8793251,3.7633400000000004,3.7754,3.7508,50.998,0.50912,DISCH,27.875999999999998,8793.251,1.018000000000029,1.915992044
8794239,3.76338,3.7767,3.7526,50.855,0.50886,DISCH,27.874000000000002,8794.239,0.9879999999993743,1.9150338640000002
8795199,3.7638399999999996,3.7735,3.7515,51.046,0.50884,DISCH,27.877999999999997,8795.199,0.9600000000009459,1.915192536
8796153,3.7636200000000004,3.7745,3.7525,50.552,0.5086999999999999,DISCH,27.880000000000003,8796.153,0.9539999999997235,1.914553554
8797172,3.76336,3.7777,3.7523,50.714,0.5091,DISCH,27.881999999999998,8797.172,1.0190000000002328,1.9159261619999999
8798175,3.76332,3.7748,3.7522,50.964,0.50952,DISCH,27.874000000000002,8798.175,1.0029999999987922,1.917486264
8799180,3.76308,3.7737,3.7503,51.603,0.5096200000000001,DISCH,27.875999999999998,8799.18,1.0050000000010186,1.917740388
8800202,3.7628,3.7738,3.7497,51.196,0.5097400000000001,DISCH,27.875999999999998,8800.202,1.021999999999025,1.918049544
8801251,3.76258,3.7735,3.7512,51.023,0.5099400000000001,DISCH,27.875999999999998,8801.251,1.0490000000008877,1.9186899840000002
8802250,3.7623800000000003,3.7744,3.749,51.033,0.5091,DISCH,27.874000000000002,8802.25,0.9989999999997963,1.9154280840000002
8803305,3.7623000000000006,3.7743,3.7524,50.836,0.5086799999999999,DISCH,27.874000000000002,8803.305,1.055000000000291,1.9138070340000002
8804297,3.76216,3.7741,3.7508,50.932,0.5085200000000001,DISCH,27.877999999999997,8804.297,0.9920000000001892,1.913133814
8805298,3.76236,3.7732,3.7511,50.599,0.50844,DISCH,27.877999999999997,8805.298,1.0010000000002037,1.91293453
8806319,3.7623400000000005,3.7724,3.7496,50.68,0.50838,DISCH,27.865999999999996,8806.319,1.0209999999988213,1.91269861
8807237,3.7626600000000003,3.7732,3.7521,51.006,0.50882,DISCH,27.874000000000002,8807.237,0.9179999999996653,1.914516614
8808277,3.76316,3.7718,3.7509,50.7,0.5089,DISCH,27.881999999999998,8808.277,1.0400000000008731,1.915071764
8809258,3.7635200000000006,3.7738,3.7512,51.052,0.50852,DISCH,27.880000000000003,8809.258,0.9809999999997672,1.9138246540000001
8810251,3.76386,3.7758,3.7535,50.481,0.50876,DISCH,27.887999999999998,8810.251,0.9930000000003929,1.9149013320000001
8811274,3.7638000000000007,3.7737,3.754,50.747,0.5085200000000001,DISCH,27.889999999999997,8811.274,1.0229999999992287,1.913967942
8812182,3.7637600000000004,3.7766,3.7535,51.318,0.50822,DISCH,27.881999999999998,8812.182,0.908000000001266,1.912818704
8813188,3.76286,3.7731,3.7508,50.662,0.50842,DISCH,27.884000000000004,8813.188,1.0059999999994034,1.9131133340000002
8814155,3.7626200000000005,3.7737,3.7526,50.796,0.5086600000000001,DISCH,27.881999999999998,8814.155,0.967000000000553,1.9138947259999999
8815153,3.76216,3.7715,3.7511,50.743,0.5082800000000001,DISCH,27.869999999999997,8815.153,0.9979999999995925,1.9122301559999997
8816143,3.7620600000000004,3.7736,3.7497,50.782,0.5084799999999999,DISCH,27.880000000000003,8816.143,0.9899999999997817,1.912931546
8817120,3.7618800000000006,3.7732,3.7528,50.577,0.50822,DISCH,27.886000000000003,8817.12,0.9770000000007713,1.9118620399999997
8818073,3.7622600000000004,3.7715,3.7503,50.812,0.50788,DISCH,27.881999999999998,8818.073,0.9529999999995198,1.9107763579999997
8819052,3.7620000000000005,3.7724,3.7497,50.696,0.50762,DISCH,27.881999999999998,8819.052,0.9789999999993597,1.9096663919999997
8820072,3.7618400000000003,3.7752,3.7506,50.89,0.5078600000000001,DISCH,27.889999999999997,8820.072,1.0200000000004366,1.910488088
8821091,3.7620000000000005,3.7734,3.7506,50.764,0.50808,DISCH,27.884000000000004,8821.091,1.0190000000002328,1.911397248
8822143,3.7615600000000002,3.7734,3.7523,51.118,0.50884,DISCH,27.877999999999997,8822.143,1.0519999999996799,1.91403188
8823163,3.7615000000000003,3.7731,3.7515,51.014,0.5090399999999999,DISCH,27.875999999999998,8823.163,1.0200000000004366,1.9147538440000003
8824190,3.7613600000000007,3.7731,3.7482,50.984,0.50932,DISCH,27.869999999999997,8824.19,1.0270000000000437,1.9157358600000003
8825226,3.76142,3.7745,3.7509,51.126,0.50916,DISCH,27.862000000000002,8825.226,1.0360000000000582,1.9151643800000002
8826236,3.76158,3.7699,3.7494,50.66,0.5086999999999999,DISCH,27.863999999999997,8826.236,1.0100000000002183,1.9135151879999999
8827163,3.7620200000000006,3.775,3.7523,50.86,0.5083,DISCH,27.862000000000002,8827.163,0.9269999999996799,1.912234876
8828134,3.7620400000000003,3.7734,3.7516,50.861,0.50854,DISCH,27.856,8828.134,0.9709999999995489,1.9131479759999999
8829135,3.76218,3.7723,3.7524,50.955,0.50934,DISCH,27.871999999999996,8829.135,1.0010000000002037,1.916228056
8830108,3.7618,3.7745,3.7493,51.097,0.5097,DISCH,27.874000000000002,8830.108,0.9729999999999563,1.9173887520000001
8831116,3.7613200000000004,3.7721,3.7505,50.852,0.50966,DISCH,27.874000000000002,8831.116,1.0079999999998108,1.9169943520000001
8832092,3.7612800000000006,3.7734,3.7498,51.013,0.5096,DISCH,27.877999999999997,8832.092,0.9760000000005675,1.916748316
8833138,3.7606,3.7719,3.7502,50.862,0.50946,DISCH,27.880000000000003,8833.138,1.0460000000002765,1.91587542
8834138,3.76058,3.7741,3.7524,50.733,0.50904,DISCH,27.869999999999997,8834.138,1.0,1.9142855180000002
8835175,3.76096,3.7708,3.7477,51.042,0.5088199999999999,DISCH,27.863999999999997,8835.175,1.036999999998443,1.9136516000000001
8836166,3.7610600000000005,3.7728,3.7486,51.498,0.50892,DISCH,27.860000000000003,8836.166,0.9909999999999854,1.9140785
8837195,3.76082,3.7719,3.7515,50.86,0.50908,DISCH,27.860000000000003,8837.195,1.029000000000451,1.9145583000000002
8838163,3.7614400000000003,3.7718,3.7494,50.913,0.509,DISCH,27.862000000000002,8838.163,0.9680000000007567,1.91457299
8839137,3.76154,3.7715,3.7515,50.995,0.5088,DISCH,27.858000000000004,8839.137,0.9740000000001601,1.9138716600000003
8840110,3.7611600000000003,3.7726,3.7502,50.685,0.50864,DISCH,27.869999999999997,8840.11,0.9729999999999563,1.913076474
8841106,3.7612200000000002,3.7727,3.7518,51.082,0.50868,DISCH,27.874000000000002,8841.106,0.9959999999991851,1.913257438
8842108,3.7610400000000004,3.7708,3.7495,50.483,0.5087400000000001,DISCH,27.877999999999997,8842.108,1.0020000000004075,1.9133914539999999
8843095,3.7607,3.7729,3.7494,50.903,0.50862,DISCH,27.881999999999998,8843.095,0.9869999999991705,1.912767272
8844082,3.7602800000000003,3.7711,3.7485,50.905,0.50872,DISCH,27.881999999999998,8844.082,0.9870000000009895,1.912929484
8845093,3.7601000000000004,3.7714,3.7462,51.089,0.50896,DISCH,27.878000000000004,8845.093,1.011000000000422,1.913740366
8846089,3.76004,3.7709,3.7496,50.962,0.5092199999999999,DISCH,27.880000000000003,8846.089,0.9959999999991851,1.9146876720000001
8847082,3.7602200000000003,3.7704,3.7458,50.736,0.50918,DISCH,27.880000000000003,8847.082,0.9930000000003929,1.914628868
8848080,3.7601799999999996,3.7727,3.7496,51.007,0.50954,DISCH,27.877999999999997,8848.08,0.9979999999995925,1.9159621439999999
8849099,3.76054,3.7701,3.7481,50.761,0.5093799999999999,DISCH,27.884000000000004,8849.099,1.0190000000002328,1.9155437199999998
8850035,3.7606,3.7719,3.7488,50.835,0.50944,DISCH,27.884000000000004,8850.035,0.9359999999996944,1.9157999020000003
8851031,3.7601600000000004,3.7721,3.7499,51.101,0.5093400000000001,DISCH,27.884000000000004,8851.031,0.9960000000010041,1.9151995880000001
8852041,3.7601400000000007,3.7714,3.7488,51.071,0.50936,DISCH,27.880000000000003,8852.041,1.0099999999983993,1.915264622
8852970,3.7599600000000004,3.7694,3.748,50.632,0.5092000000000001,DISCH,27.884000000000004,8852.97,0.9290000000000873,1.9145713840000003
8853978,3.7596600000000002,3.7743,3.7499,50.876,0.50944,DISCH,27.886000000000003,8853.978,1.0079999999998108,1.9153211560000003
8855009,3.7593400000000003,3.7699,3.7474,50.555,0.5089,DISCH,27.880000000000003,8855.009,1.0310000000008586,1.9131283760000002
8856061,3.75944,3.7694,3.7494,51.022,0.50868,DISCH,27.881999999999998,8856.061,1.0519999999996799,1.9123523119999999
8857060,3.75916,3.7689,3.7469,50.543,0.50864,DISCH,27.881999999999998,8857.06,0.9989999999997963,1.9120594560000002
8858084,3.7595199999999998,3.7707,3.7473,50.511,0.50868,DISCH,27.881999999999998,8858.084,1.0240000000012515,1.9123931680000001
8859079,3.7592600000000003,3.7678,3.75,50.745,0.50838,DISCH,27.880000000000003,8859.079,0.9949999999989814,1.91113307
8860071,3.75938,3.7729,3.7514,50.975,0.50888,DISCH,27.880000000000003,8860.071,0.9920000000001892,1.913073522
8861079,3.7596600000000002,3.7706,3.748,51.073,0.5088799999999999,DISCH,27.879999999999995,8861.079,1.0079999999998108,1.913215902
8862063,3.7593400000000003,3.7691,3.7489,51.516,0.50908,DISCH,27.877999999999997,8862.063,0.9840000000003783,1.913804618
8863009,3.75856,3.7729,3.7497,50.998,0.50886,DISCH,27.874000000000002,8863.009,0.9459999999999127,1.9125808240000002
8864008,3.7589400000000004,3.7674,3.7457,50.846,0.50894,DISCH,27.872000000000003,8864.008,0.9989999999997963,1.9130748100000001
8865003,3.7591,3.7681,3.7465,51.039,0.50854,DISCH,27.879999999999995,8865.003,0.9950000000008004,1.911652346
8866012,3.75886,3.7736,3.7506,50.783,0.5088400000000001,DISCH,27.872000000000003,8866.012,1.0090000000000146,1.9126581260000002
8867013,3.75908,3.7717,3.7478,50.917,0.50838,DISCH,27.874000000000002,8867.013,1.0010000000002037,1.911041304
8868004,3.7593000000000005,3.7695,3.7483,51.025,0.50872,DISCH,27.877999999999997,8868.004,0.9909999999999854,1.9124308620000001
8869037,3.7589600000000005,3.7709,3.7489,50.619,0.5090600000000001,DISCH,27.879999999999995,8869.037,1.032999999999447,1.9135358619999998
8870060,3.75884,3.7704,3.7481,51.107,0.50946,DISCH,27.880000000000003,8870.06,1.0229999999992287,1.9149787099999998
8871073,3.7586600000000003,3.7701,3.7479,51.237,0.5092,DISCH,27.892000000000003,8871.073,1.0130000000008295,1.9139097
8872054,3.7584400000000002,3.7714,3.7484,50.741,0.5098199999999999,DISCH,27.889999999999997,8872.054,0.9809999999997672,1.916127722
8873018,3.7584000000000004,3.7689,3.7504,50.847,0.5098400000000001,DISCH,27.891999999999996,8873.018,0.9639999999999418,1.9161824840000001
8874006,3.7579599999999997,3.7677,3.746,51.06,0.50964,DISCH,27.894,8874.006,0.9879999999993743,1.915206608
8874985,3.7574600000000005,3.7691,3.7467,50.971,0.5094399999999999,DISCH,27.887999999999998,8874.985,0.9790000000011787,1.9142004280000002
8875970,3.7573,3.7669,3.7463,51.061,0.50936,DISCH,27.881999999999998,8875.97,0.9849999999987631,1.9138184199999997
8876964,3.75726,3.7686,3.746,50.624,0.50904,DISCH,27.887999999999998,8876.964,0.9940000000005966,1.912595664
8878022,3.7571,3.7665,3.7452,51.062,0.50894,DISCH,27.884000000000004,8878.022,1.0580000000009022,1.912138354
8879044,3.7572400000000004,3.7662,3.7465,50.474,0.50888,DISCH,27.874000000000002,8879.044,1.021999999999025,1.9119842379999998
8880052,3.7570799999999998,3.7678,3.7469,51.116,0.50898,DISCH,27.881999999999998,8880.052,1.0079999999998108,1.912278472
8881076,3.7571199999999996,3.7677,3.7459,51.187,0.509,DISCH,27.875999999999998,8881.076,1.0239999999994325,1.9123739619999998
8882033,3.75702,3.7671,3.7444,50.91,0.50898,DISCH,27.871999999999996,8882.033,0.9570000000003347,1.912247936
8883013,3.75732,3.7691,3.7469,50.525,0.50864,DISCH,27.872000000000003,8883.013,0.9800000000013824,1.9111228619999998
8884029,3.75702,3.7658,3.7454,51.102,0.50882,DISCH,27.880000000000003,8884.029,1.0159999999996217,1.911646158
8885082,3.7571800000000004,3.769,3.7453,50.949,0.50892,DISCH,27.875999999999998,8885.082,1.0529999999998836,1.912103304
8886073,3.75702,3.768,3.7437,50.994,0.50882,DISCH,27.883999999999997,8886.073,0.9909999999999854,1.91164625
8887017,3.75736,3.7675,3.7449,50.707,0.509,DISCH,27.894,8887.017,0.9439999999995052,1.9124957720000002
8888063,3.7571,3.7672,3.7451,50.844,0.50948,DISCH,27.895999999999997,8888.063,1.0460000000002765,1.914167248
8889051,3.7571800000000004,3.7689,3.7481,51.406,0.50916,DISCH,27.892000000000003,8889.051,0.9879999999993743,1.9130060960000002
8890089,3.7571200000000005,3.7687,3.744,50.996,0.50914,DISCH,27.887999999999998,8890.089,1.0380000000004657,1.912900388
8891097,3.7571400000000006,3.7659,3.7456,51.206,0.5094,DISCH,27.892000000000003,8891.097,1.0079999999998108,1.9138874179999998
8892096,3.7568399999999995,3.7682,3.7444,50.623,0.50902,DISCH,27.880000000000003,8892.096,0.9989999999997963,1.912306848
8893091,3.7562200000000003,3.7677,3.7476,50.909,0.5086999999999999,DISCH,27.880000000000003,8893.091,0.9950000000008004,1.91078918
8894117,3.7561,3.7666,3.7441,50.802,0.50896,DISCH,27.886000000000003,8894.117,1.02599999999984,1.911704602
8895170,3.7560000000000002,3.7644,3.744,50.442,0.5092399999999999,DISCH,27.889999999999997,8895.17,1.0529999999998836,1.9127053600000004
8896095,3.75606,3.7668,3.7441,50.968,0.50908,DISCH,27.874000000000002,8896.095,0.9249999999992724,1.9121347119999998
8897095,3.7558999999999996,3.7682,3.7458,50.928,0.50954,DISCH,27.883999999999997,8897.095,1.0,1.9137813160000001
8898073,3.7562400000000005,3.7693,3.7475,50.954,0.5095000000000001,DISCH,27.880000000000003,8898.073,0.978000000000975,1.913804004
8899080,3.7564800000000007,3.7683,3.7448,50.874,0.5095000000000001,DISCH,27.875999999999998,8899.08,1.006999999999607,1.9139263319999997
8900109,3.75632,3.768,3.7451,50.544,0.50892,DISCH,27.870000000000005,8900.109,1.029000000000451,1.9116665139999998
8901065,3.7562800000000003,3.7675,3.7447,50.998,0.50908,DISCH,27.875999999999998,8901.065,0.956000000000131,1.9122473460000002
8902047,3.7562800000000003,3.7674,3.744,51.056,0.5087,DISCH,27.880000000000003,8902.047,0.9819999999999709,1.9108199899999998
8903043,3.7560000000000002,3.7681,3.7451,51.013,0.50896,DISCH,27.880000000000003,8903.043,0.9959999999991851,1.9116538079999998
8904035,3.75578,3.7666,3.7471,50.679,0.5086799999999999,DISCH,27.886000000000003,8904.035,0.9920000000001892,1.910490106
8905002,3.75604,3.7655,3.744,51.394,0.5090000000000001,DISCH,27.894,8905.002,0.967000000000553,1.9118242980000002
8906019,3.7555800000000006,3.7661,3.7452,50.99,0.50888,DISCH,27.894,8906.019,1.0169999999998254,1.9111394660000003
8907009,3.7555400000000008,3.7679,3.7459,50.914,0.50878,DISCH,27.881999999999998,8907.009,0.9899999999997817,1.9107435379999997
8907955,3.7560200000000004,3.7666,3.7435,50.832,0.50896,DISCH,27.887999999999998,8907.955,0.9459999999999127,1.9116644360000001
8908968,3.7562200000000003,3.7665,3.7435,50.91,0.5091800000000001,DISCH,27.886000000000003,8908.968,1.0130000000008295,1.912592548
8909940,3.7562400000000005,3.7696,3.7439,51.063,0.50878,DISCH,27.880000000000003,8909.94,0.9719999999997526,1.91110006
8910960,3.75632,3.7684,3.7465,50.647,0.50914,DISCH,27.886000000000003,8910.96,1.0199999999986176,1.912492692
8912005,3.7561,3.7684,3.7457,51.0,0.5091600000000001,DISCH,27.891999999999996,8912.005,1.0450000000000728,1.912456096
8913041,3.7558999999999996,3.7669,3.7447,51.275,0.50934,DISCH,27.883999999999997,8913.041,1.0360000000000582,1.913030038
8914052,3.7560200000000004,3.7666,3.7426,51.126,0.50914,DISCH,27.886000000000003,8914.052,1.011000000000422,1.9123397259999997
8915030,3.7557,3.7668,3.7445,51.387,0.50946,DISCH,27.886000000000003,8915.03,0.978000000000975,1.913378926
8916066,3.75576,3.7679,3.7475,50.311,0.50916,DISCH,27.877999999999997,8916.066,1.0360000000000582,1.91228284
8917076,3.7555,3.7655,3.7453,51.264,0.5096999999999999,DISCH,27.874000000000002,8917.076,1.0099999999983993,1.9141777560000002
8918038,3.75548,3.7666,3.7447,50.59,0.50944,DISCH,27.877999999999997,8918.038,0.9620000000013533,1.9131910179999998
8919054,3.75522,3.7643,3.742,51.114,0.50948,DISCH,27.875999999999998,8919.054,1.0159999999996217,1.91320907
8920037,3.75526,3.769,3.7437,50.892,0.509,DISCH,27.869999999999997,8920.037,0.9830000000001746,1.9114268940000003
8921049,3.75484,3.7668,3.7464,50.644,0.5091600000000001,DISCH,27.872000000000003,8921.049,1.0120000000006257,1.9118137320000002
8922058,3.75504,3.7649,3.743,50.693,0.5089600000000001,DISCH,27.875999999999998,8922.058,1.0090000000000146,1.9111649119999998
8923044,3.75448,3.7651,3.742,50.902,0.5087200000000001,DISCH,27.872000000000003,8923.044,0.9859999999989668,1.9099784800000001
8924072,3.75448,3.7657,3.7426,50.527,0.50868,DISCH,27.869999999999997,8924.072,1.0280000000002474,1.9098282439999998
8925075,3.7541800000000003,3.7633,3.7411,50.644,0.5090999999999999,DISCH,27.880000000000003,8925.075,1.0030000000006112,1.9112527999999998
8926084,3.7543400000000005,3.7671,3.7452,50.731,0.50892,DISCH,27.886000000000003,8926.084,1.0090000000000146,1.91065856
8927095,3.7541,3.7636,3.743,51.05,0.50878,DISCH,27.881999999999998,8927.095,1.010999999998603,1.910010804
8928099,3.7542400000000002,3.7657,3.7428,50.657,0.5088,DISCH,27.881999999999998,8928.099,1.004000000000815,1.910157138
8929068,3.7540800000000005,3.7647,3.7436,50.654,0.5091,DISCH,27.880000000000003,8929.068,0.9689999999991414,1.911202324
8930037,3.75392,3.7633,3.7421,50.716,0.5090999999999999,DISCH,27.875999999999998,8930.037,0.9690000000009604,1.9111209000000002
8930989,3.75406,3.7666,3.7439,50.769,0.50884,DISCH,27.878000000000004,8930.989,0.9519999999993161,1.910215806
8932014,3.7540600000000004,3.7664,3.7422,51.043,0.50888,DISCH,27.884000000000004,8932.014,1.0249999999996362,1.9103659419999999
8933052,3.75432,3.7666,3.744,50.824,0.50874,DISCH,27.883999999999997,8933.052,1.0380000000004657,1.909972608
8934060,3.75416,3.7614,3.7419,50.85,0.5084199999999999,DISCH,27.889999999999997,8934.06,1.0079999999998108,1.908689648
8935056,3.7543600000000006,3.7653,3.7435,50.939,0.50816,DISCH,27.886000000000003,8935.056,0.9960000000010041,1.9078153880000002
8936063,3.75416,3.7635,3.7438,50.842,0.50842,DISCH,27.880000000000003,8936.063,1.006999999999607,1.9086899540000002
8937050,3.75422,3.765,3.7445,50.515,0.50824,DISCH,27.874000000000002,8937.05,0.9869999999991705,1.908044828
8938090,3.75396,3.7637,3.7424,50.676,0.5085200000000001,DISCH,27.881999999999998,8938.09,1.0400000000008731,1.90896368
8939091,3.7537,3.7648,3.7427,50.525,0.5085599999999999,DISCH,27.881999999999998,8939.091,1.0010000000002037,1.9089816419999999
8940101,3.7532400000000004,3.7648,3.742,51.009,0.5085999999999999,DISCH,27.884000000000004,8940.101,1.0100000000002183,1.908898214
8941096,3.75306,3.7639,3.7424,50.58,0.50868,DISCH,27.881999999999998,8941.096,0.9949999999989814,1.909106886
8942028,3.75294,3.7645,3.7418,50.679,0.5086999999999999,DISCH,27.883999999999997,8942.028,0.9320000000006985,1.9091209759999999
8942981,3.7530200000000002,3.7636,3.7423,50.883,0.50868,DISCH,27.881999999999998,8942.981,0.9529999999995198,1.909086678
8944017,3.7532200000000002,3.7653,3.7421,50.677,0.5086,DISCH,27.880000000000003,8944.017,1.0360000000000582,1.908888058
8944940,3.7532400000000004,3.7655,3.7426,51.231,0.5092000000000001,DISCH,27.878000000000004,8944.94,0.9230000000006839,1.911149294
8945894,3.75326,3.7665,3.7418,50.888,0.50938,DISCH,27.881999999999998,8945.894,0.9539999999997235,1.9118350720000001
8946966,3.75332,3.7625,3.7401,51.188,0.5097600000000001,DISCH,27.880000000000003,8946.966,1.0720000000001164,1.913291856
8947991,3.75294,3.7642,3.7439,51.014,0.5098400000000001,DISCH,27.875999999999998,8947.991,1.0249999999996362,1.913398346
8948894,3.75276,3.7649,3.742,50.92,0.51038,DISCH,27.875999999999998,8948.894,0.9030000000002474,1.915333562
8949856,3.75298,3.7644,3.7414,51.287,0.5099400000000001,DISCH,27.878000000000004,8949.856,0.9619999999995343,1.9137946620000001
8950806,3.75272,3.7629,3.742,51.189,0.50984,DISCH,27.872000000000003,8950.806,0.9500000000007276,1.913286836
8951793,3.75274,3.7658,3.7431,51.105,0.50976,DISCH,27.870000000000005,8951.793,0.9869999999991705,1.9129967579999998
8952826,3.7531799999999995,3.7645,3.7397,51.337,0.5092800000000001,DISCH,27.874000000000002,8952.826,1.032999999999447,1.91141909
8953787,3.75278,3.7649,3.7423,50.902,0.50898,DISCH,27.874000000000002,8953.787,0.9610000000011496,1.9100894400000001
8954785,3.75266,3.7656,3.7408,50.682,0.5087200000000001,DISCH,27.886000000000003,8954.785,0.9979999999995925,1.90905281
8955778,3.75284,3.7639,3.7408,50.691,0.5082000000000001,DISCH,27.892000000000003,8955.778,0.9930000000003929,1.9071930300000002
8956792,3.7525000000000004,3.763,3.741,51.29,0.50778,DISCH,27.892000000000003,8956.792,1.0139999999992142,1.9054439760000002
8957789,3.75216,3.7646,3.7407,50.773,0.50822,DISCH,27.886000000000003,8957.789,0.9970000000012078,1.906922546
8958797,3.75218,3.7641,3.7394,50.508,0.50836,DISCH,27.887999999999998,8958.797,1.0079999999998108,1.9074579
8959781,3.7523400000000002,3.7635,3.7407,50.977,0.5089,DISCH,27.874000000000002,8959.781,0.9840000000003783,1.9095657419999998
8960714,3.7519600000000004,3.7617,3.7397,51.24,0.50914,DISCH,27.872000000000003,8960.714,0.9329999999990832,1.9102733219999997
8961765,3.7519600000000004,3.7654,3.7403,51.23,0.50924,DISCH,27.875999999999998,8961.765,1.0509999999994761,1.9106485020000001
8962799,3.7516599999999998,3.7623,3.7386,50.909,0.50922,DISCH,27.877999999999997,8962.799,1.0340000000014697,1.910420508
8963807,3.75206,3.7629,3.741,50.574,0.50918,DISCH,27.869999999999997,8963.807,1.0079999999998108,1.9104743800000001
8964870,3.75176,3.7622,3.7385,51.121,0.5088999999999999,DISCH,27.875999999999998,8964.87,1.0630000000001019,1.909270932
8965813,3.7521,3.7631,3.7403,51.317,0.50892,DISCH,27.872000000000003,8965.813,0.9429999999993015,1.909518774
8966849,3.75204,3.7649,3.7401,51.038,0.5092800000000001,DISCH,27.865999999999996,8966.849,1.0360000000000582,1.910838828
